mirna_name,gene_name
hsa-miR-21-5p,HNRNPU
hsa-miR-21-5p,HNRNPUL1
hsa-miR-21-5p,HNRNPUL2
hsa-miR-21-5p,HNRNPUL2-BSCL2
hsa-miR-21-5p,HOMER1
hsa-miR-21-5p,HOMEZ
hsa-miR-21-5p,HOOK1
hsa-miR-21-5p,HOOK3
hsa-miR-21-5p,HOXA5
hsa-miR-21-5p,HOXA9
hsa-miR-21-5p,HOXB13
hsa-miR-21-5p,HOXB5
hsa-miR-21-5p,HOXB8
hsa-miR-21-5p,HOXC13
hsa-miR-21-5p,HP
hsa-miR-21-5p,HP1BP3
hsa-miR-21-5p,HPCAL1
hsa-miR-21-5p,HPCAL4
hsa-miR-21-5p,HPF1
hsa-miR-21-5p,HPS3
hsa-miR-21-5p,HPS5
hsa-miR-21-5p,HRAS
hsa-miR-21-5p,HRH1
hsa-miR-21-5p,HROB
hsa-miR-21-5p,HS2ST1
hsa-miR-21-5p,HS3ST1
hsa-miR-21-5p,HS3ST3B1
hsa-miR-21-5p,HS3ST4
hsa-miR-21-5p,HS6ST3
hsa-miR-21-5p,HSCB
hsa-miR-21-5p,HSD17B10
hsa-miR-21-5p,HSD17B11
hsa-miR-21-5p,HSD17B12
hsa-miR-21-5p,HSDL1
hsa-miR-21-5p,HSDL2
hsa-miR-21-5p,HSF1
hsa-miR-21-5p,HSF2
hsa-miR-21-5p,HSP90AA1
hsa-miR-21-5p,HSP90AB1
hsa-miR-21-5p,HSP90B1
hsa-miR-21-5p,HSPA12A
hsa-miR-21-5p,HSPA12B
hsa-miR-21-5p,HSPA13
hsa-miR-21-5p,HSPA14
hsa-miR-21-5p,HSPA1A
hsa-miR-21-5p,HSPA1B
hsa-miR-21-5p,HSPA2
hsa-miR-21-5p,HSPA4
hsa-miR-21-5p,HSPA4L
hsa-miR-21-5p,HSPA5
hsa-miR-21-5p,HSPA8
hsa-miR-21-5p,HSPA9
hsa-miR-21-5p,HSPBP1
hsa-miR-21-5p,HSPD1
hsa-miR-21-5p,HSPE1-MOB4
hsa-miR-21-5p,HSPG2
hsa-miR-21-5p,HSPH1
hsa-miR-21-5p,HTATIP2
hsa-miR-21-5p,HTATSF1
hsa-miR-21-5p,HTR1D
hsa-miR-21-5p,HTR2A
hsa-miR-21-5p,HTR7
hsa-miR-21-5p,HTRA1
hsa-miR-21-5p,HTT
hsa-miR-21-5p,HUS1
hsa-miR-21-5p,HUWE1
hsa-miR-21-5p,HYCC2
hsa-miR-21-5p,HYOU1
hsa-miR-21-5p,IARS1
hsa-miR-21-5p,IARS2
hsa-miR-21-5p,IBTK
hsa-miR-21-5p,ICA1L
hsa-miR-21-5p,ICAM1
hsa-miR-21-5p,ICAM5
hsa-miR-21-5p,ICE1
hsa-miR-21-5p,ICE2
hsa-miR-21-5p,ICMT
hsa-miR-21-5p,ID4
hsa-miR-21-5p,IDE
hsa-miR-21-5p,IDH1
hsa-miR-21-5p,IDH2
hsa-miR-21-5p,IDH3B
hsa-miR-21-5p,IDH3G
hsa-miR-21-5p,IDI1
hsa-miR-21-5p,IDS
hsa-miR-21-5p,IDUA
hsa-miR-21-5p,IER3
hsa-miR-21-5p,IER3IP1
hsa-miR-21-5p,IER5
hsa-miR-21-5p,IFFO2
hsa-miR-21-5p,IFI16
hsa-miR-21-5p,IFI35
hsa-miR-21-5p,IFI44L
hsa-miR-21-5p,IFI6
hsa-miR-21-5p,IFIH1
hsa-miR-21-5p,IFIT1
hsa-miR-21-5p,IFIT2
hsa-miR-21-5p,IFIT5
hsa-miR-21-5p,IFNAR1
hsa-miR-21-5p,IFNGR2
hsa-miR-21-5p,IFRD1
hsa-miR-21-5p,IFRD2
hsa-miR-21-5p,IFT52
hsa-miR-21-5p,IFT80
hsa-miR-21-5p,IGBP1
hsa-miR-21-5p,IGF1
hsa-miR-21-5p,IGF1R
hsa-miR-21-5p,IGF2BP1
hsa-miR-21-5p,IGF2BP2
hsa-miR-21-5p,IGF2R
hsa-miR-21-5p,IGFBP2
hsa-miR-21-5p,IGFBP3
hsa-miR-21-5p,IGFBP4
hsa-miR-21-5p,IGFBP5
hsa-miR-21-5p,IGFBP7
hsa-miR-21-5p,IGFLR1
hsa-miR-21-5p,IGHMBP2
hsa-miR-21-5p,IGSF11
hsa-miR-21-5p,IGSF9B
hsa-miR-21-5p,IK
hsa-miR-21-5p,IKBKB
hsa-miR-21-5p,IKZF2
hsa-miR-21-5p,IKZF3
hsa-miR-21-5p,IKZF5
hsa-miR-21-5p,IL13RA1
hsa-miR-21-5p,IL17RC
hsa-miR-21-5p,IL17RD
hsa-miR-21-5p,IL1A
hsa-miR-21-5p,IL1B
hsa-miR-21-5p,IL1RAP
hsa-miR-21-5p,IL1RN
hsa-miR-21-5p,IL2RB
hsa-miR-21-5p,IL4R
hsa-miR-21-5p,IL6
hsa-miR-21-5p,IL6R
hsa-miR-21-5p,IL6ST
hsa-miR-21-5p,ILDR2
hsa-miR-21-5p,ILF2
hsa-miR-21-5p,ILF3
hsa-miR-21-5p,ILK
hsa-miR-21-5p,ILRUN
hsa-miR-21-5p,ILVBL
hsa-miR-21-5p,IMMT
hsa-miR-21-5p,IMP3
hsa-miR-21-5p,IMPAD1
hsa-miR-21-5p,IMPDH1
hsa-miR-21-5p,IMPDH2
hsa-miR-21-5p,INA
hsa-miR-21-5p,INAFM2
hsa-miR-21-5p,INCENP
hsa-miR-21-5p,INF2
hsa-miR-21-5p,ING3
hsa-miR-21-5p,ING4
hsa-miR-21-5p,INIP
hsa-miR-21-5p,INO80D
hsa-miR-21-5p,INPP4A
hsa-miR-21-5p,INPP4B
hsa-miR-21-5p,INPP5A
hsa-miR-21-5p,INPP5B
hsa-miR-21-5p,INPP5E
hsa-miR-21-5p,INPP5F
hsa-miR-21-5p,INPPL1
hsa-miR-21-5p,INSIG2
hsa-miR-21-5p,INSR
hsa-miR-21-5p,INSYN1
hsa-miR-21-5p,INSYN2B
hsa-miR-21-5p,INTS1
hsa-miR-21-5p,INTS10
hsa-miR-21-5p,INTS11
hsa-miR-21-5p,INTS15
hsa-miR-21-5p,INTS2
hsa-miR-21-5p,INTS3
hsa-miR-21-5p,INTS6
hsa-miR-21-5p,INTS6L
hsa-miR-21-5p,INTS7
hsa-miR-21-5p,INTS8
hsa-miR-21-5p,INTS9
hsa-miR-21-5p,INTU
hsa-miR-21-5p,INVS
hsa-miR-21-5p,IP6K1
hsa-miR-21-5p,IP6K2
hsa-miR-21-5p,IPCEF1
hsa-miR-21-5p,IPMK
hsa-miR-21-5p,IPO11
hsa-miR-21-5p,IPO13
hsa-miR-21-5p,IPO5
hsa-miR-21-5p,IPO7
hsa-miR-21-5p,IPO8
hsa-miR-21-5p,IPO9
hsa-miR-21-5p,IPP
hsa-miR-21-5p,IPPK
hsa-miR-21-5p,IQCB1
hsa-miR-21-5p,IQCE
hsa-miR-21-5p,IQCJ-SCHIP1
hsa-miR-21-5p,IQCK
hsa-miR-21-5p,IQGAP1
hsa-miR-21-5p,IQGAP2
hsa-miR-21-5p,IQGAP3
hsa-miR-21-5p,IQSEC1
hsa-miR-21-5p,IQSEC2
hsa-miR-21-5p,IQSEC3
hsa-miR-21-5p,IRAG1
hsa-miR-21-5p,IRAK1
hsa-miR-21-5p,IRAK2
hsa-miR-21-5p,IRAK4
hsa-miR-21-5p,IREB2
hsa-miR-21-5p,IRF2BPL
hsa-miR-21-5p,IRF4
hsa-miR-21-5p,IRF6
hsa-miR-21-5p,IRF8
hsa-miR-21-5p,IRS1
hsa-miR-21-5p,IRS2
hsa-miR-21-5p,IRX3
hsa-miR-21-5p,IRX5
hsa-miR-21-5p,ISCA2
hsa-miR-21-5p,ISCU
hsa-miR-21-5p,ISG20L2
hsa-miR-21-5p,ISLR
hsa-miR-21-5p,ISOC1
hsa-miR-21-5p,IST1
hsa-miR-21-5p,ITCH
hsa-miR-21-5p,ITGA1
hsa-miR-21-5p,ITGA2
hsa-miR-21-5p,ITGA3
hsa-miR-21-5p,ITGA4
hsa-miR-21-5p,ITGA6
hsa-miR-21-5p,ITGA9
hsa-miR-21-5p,ITGAV
hsa-miR-21-5p,ITGB1BP1
hsa-miR-21-5p,ITGB2
hsa-miR-21-5p,ITGB3
hsa-miR-21-5p,ITGB4
hsa-miR-21-5p,ITGB5
hsa-miR-21-5p,ITGB8
hsa-miR-21-5p,ITIH5
hsa-miR-21-5p,ITM2B
hsa-miR-21-5p,ITPA
hsa-miR-21-5p,ITPK1
hsa-miR-21-5p,ITPKA
hsa-miR-21-5p,ITPR1
hsa-miR-21-5p,ITPR2
hsa-miR-21-5p,ITPR3
hsa-miR-21-5p,ITPRID2
hsa-miR-21-5p,ITPRIP
hsa-miR-21-5p,ITPRIPL2
hsa-miR-21-5p,ITSN1
hsa-miR-21-5p,ITSN2
hsa-miR-21-5p,IVNS1ABP
hsa-miR-21-5p,IWS1
hsa-miR-21-5p,JADE1
hsa-miR-21-5p,JADE2
hsa-miR-21-5p,JADE3
hsa-miR-21-5p,JAG1
hsa-miR-21-5p,JAGN1
hsa-miR-21-5p,JAK1
hsa-miR-21-5p,JAK2
hsa-miR-21-5p,JAKMIP2
hsa-miR-21-5p,JARID2
hsa-miR-21-5p,JAZF1
hsa-miR-21-5p,JCAD
hsa-miR-21-5p,JDP2
hsa-miR-21-5p,JMJD1C
hsa-miR-21-5p,JMJD6
hsa-miR-21-5p,JMY
hsa-miR-21-5p,JOSD1
hsa-miR-21-5p,JPH1
hsa-miR-21-5p,JPT2
hsa-miR-21-5p,JUN
hsa-miR-21-5p,JUNB
hsa-miR-21-5p,JUND
hsa-miR-21-5p,JUP
hsa-miR-21-5p,KALRN
hsa-miR-21-5p,KANK1
hsa-miR-21-5p,KANSL1
hsa-miR-21-5p,KANSL1L
hsa-miR-21-5p,KANSL2
hsa-miR-21-5p,KANSL3
hsa-miR-21-5p,KARS
hsa-miR-21-5p,KAT2B
hsa-miR-21-5p,KAT5
hsa-miR-21-5p,KAT6A
hsa-miR-21-5p,KAT6B
hsa-miR-21-5p,KAT7
hsa-miR-21-5p,KAT8
hsa-miR-21-5p,KATNA1
hsa-miR-21-5p,KATNAL1
hsa-miR-21-5p,KAZN
hsa-miR-21-5p,KBTBD11
hsa-miR-21-5p,KBTBD11-OT1
hsa-miR-21-5p,KBTBD2
hsa-miR-21-5p,KBTBD3
hsa-miR-21-5p,KBTBD4
hsa-miR-21-5p,KBTBD6
hsa-miR-21-5p,KBTBD7
hsa-miR-21-5p,KBTBD8
hsa-miR-21-5p,KCNA1
hsa-miR-21-5p,KCNA3
hsa-miR-21-5p,KCNA6
hsa-miR-21-5p,KCND3
hsa-miR-21-5p,KCNH1
hsa-miR-21-5p,KCNH5
hsa-miR-21-5p,KCNH8
hsa-miR-21-5p,KCNIP4
hsa-miR-21-5p,KCNJ12
hsa-miR-21-5p,KCNJ2
hsa-miR-21-5p,KCNJ3
hsa-miR-21-5p,KCNK1
hsa-miR-21-5p,KCNK10
hsa-miR-21-5p,KCNMA1
hsa-miR-21-5p,KCNN2
hsa-miR-21-5p,KCNN3
hsa-miR-21-5p,KCNQ3
hsa-miR-21-5p,KCNQ5
hsa-miR-21-5p,KCNS2
hsa-miR-21-5p,KCNT1
hsa-miR-21-5p,KCNT2
hsa-miR-21-5p,KCNV1
hsa-miR-21-5p,KCTD10
hsa-miR-21-5p,KCTD12
hsa-miR-21-5p,KCTD2
hsa-miR-21-5p,KCTD20
hsa-miR-21-5p,KCTD3
hsa-miR-21-5p,KCTD5
hsa-miR-21-5p,KCTD6
hsa-miR-21-5p,KCTD8
hsa-miR-21-5p,KDELR2
hsa-miR-21-5p,KDM1A
hsa-miR-21-5p,KDM1B
hsa-miR-21-5p,KDM2A
hsa-miR-21-5p,KDM2B
hsa-miR-21-5p,KDM3A
hsa-miR-21-5p,KDM3B
hsa-miR-21-5p,KDM4A
hsa-miR-21-5p,KDM4B
hsa-miR-21-5p,KDM4C
hsa-miR-21-5p,KDM5A
hsa-miR-21-5p,KDM5B
hsa-miR-21-5p,KDM5C
hsa-miR-21-5p,KDM5D
hsa-miR-21-5p,KDM6A
hsa-miR-21-5p,KDM6B
hsa-miR-21-5p,KDM7A
hsa-miR-21-5p,KDR
hsa-miR-21-5p,KDSR
hsa-miR-21-5p,KHDC4
hsa-miR-21-5p,KHDRBS2
hsa-miR-21-5p,KHNYN
hsa-miR-21-5p,KIAA0040
hsa-miR-21-5p,KIAA0100
hsa-miR-21-5p,KIAA0232
hsa-miR-21-5p,KIAA0355
hsa-miR-21-5p,KIAA0408
hsa-miR-21-5p,KIAA0513
hsa-miR-21-5p,KIAA0825
hsa-miR-21-5p,KIAA1217
hsa-miR-21-5p,KIAA1328
hsa-miR-21-5p,KIAA1522
hsa-miR-21-5p,KIAA1549
hsa-miR-21-5p,KIAA1549L
hsa-miR-21-5p,KIAA1586
hsa-miR-21-5p,KIAA1671
hsa-miR-21-5p,KIAA1755
hsa-miR-21-5p,KIAA2013
hsa-miR-21-5p,KIAA2026
hsa-miR-21-5p,KIDINS220
hsa-miR-21-5p,KIF11
hsa-miR-21-5p,KIF13A
hsa-miR-21-5p,KIF13B
hsa-miR-21-5p,KIF14
hsa-miR-21-5p,KIF15
hsa-miR-21-5p,KIF18A
hsa-miR-21-5p,KIF18B
hsa-miR-21-5p,KIF1A
hsa-miR-21-5p,KIF1B
hsa-miR-21-5p,KIF1C
hsa-miR-21-5p,KIF20A
hsa-miR-21-5p,KIF20B
hsa-miR-21-5p,KIF21A
hsa-miR-21-5p,KIF21B
hsa-miR-21-5p,KIF22
hsa-miR-21-5p,KIF23
hsa-miR-21-5p,KIF24
hsa-miR-21-5p,KIF2A
hsa-miR-21-5p,KIF2C
hsa-miR-21-5p,KIF3A
hsa-miR-21-5p,KIF3B
hsa-miR-21-5p,KIF3C
hsa-miR-21-5p,KIF4A
hsa-miR-21-5p,KIF5A
hsa-miR-21-5p,KIF5B
hsa-miR-21-5p,KIF5C
hsa-miR-21-5p,KIFAP3
hsa-miR-21-5p,KIFBP
hsa-miR-21-5p,KIFC1
hsa-miR-21-5p,KIRREL1
hsa-miR-21-5p,KITLG
hsa-miR-21-5p,KIZ
hsa-miR-21-5p,KLC1
hsa-miR-21-5p,KLC2
hsa-miR-21-5p,KLC4
hsa-miR-21-5p,KLF10
hsa-miR-21-5p,KLF11
hsa-miR-21-5p,KLF12
hsa-miR-21-5p,KLF15
hsa-miR-21-5p,KLF3
hsa-miR-21-5p,KLF4
hsa-miR-21-5p,KLF5
hsa-miR-21-5p,KLF6
hsa-miR-21-5p,KLF7
hsa-miR-21-5p,KLF8
hsa-miR-21-5p,KLF9
hsa-miR-21-5p,KLHDC1
hsa-miR-21-5p,KLHDC10
hsa-miR-21-5p,KLHDC2
hsa-miR-21-5p,KLHDC3
hsa-miR-21-5p,KLHDC4
hsa-miR-21-5p,KLHL1
hsa-miR-21-5p,KLHL11
hsa-miR-21-5p,KLHL13
hsa-miR-21-5p,KLHL14
hsa-miR-21-5p,KLHL15
hsa-miR-21-5p,KLHL18
hsa-miR-21-5p,KLHL2
hsa-miR-21-5p,KLHL20
hsa-miR-21-5p,KLHL21
hsa-miR-21-5p,KLHL23
hsa-miR-21-5p,KLHL24
hsa-miR-21-5p,KLHL3
hsa-miR-21-5p,KLHL36
hsa-miR-21-5p,KLHL4
hsa-miR-21-5p,KLHL42
hsa-miR-21-5p,KLHL5
hsa-miR-21-5p,KLHL7
hsa-miR-21-5p,KLHL8
hsa-miR-21-5p,KLHL9
hsa-miR-21-5p,KMT2A
hsa-miR-21-5p,KMT2B
hsa-miR-21-5p,KMT2C
hsa-miR-21-5p,KMT2D
hsa-miR-21-5p,KMT2E
hsa-miR-21-5p,KMT5A
hsa-miR-21-5p,KMT5B
hsa-miR-21-5p,KMT5C
hsa-miR-21-5p,KNL1
hsa-miR-21-5p,KNOP1
hsa-miR-21-5p,KNSTRN
hsa-miR-21-5p,KNTC1
hsa-miR-21-5p,KPNA1
hsa-miR-21-5p,KPNA2
hsa-miR-21-5p,KPNA3
hsa-miR-21-5p,KPNA4
hsa-miR-21-5p,KPNA5
hsa-miR-21-5p,KPNA6
hsa-miR-21-5p,KPNB1
hsa-miR-21-5p,KRAS
hsa-miR-21-5p,KRBA1
hsa-miR-21-5p,KREMEN2
hsa-miR-21-5p,KRI1
hsa-miR-21-5p,KRIT1
hsa-miR-21-5p,KRR1
hsa-miR-21-5p,KRT15
hsa-miR-21-5p,KRT18
hsa-miR-21-5p,KRT19
hsa-miR-21-5p,KRT222
hsa-miR-21-5p,KRT5
hsa-miR-21-5p,KRT8
hsa-miR-21-5p,KRT80
hsa-miR-21-5p,KRT81
hsa-miR-21-5p,KRT83
hsa-miR-21-5p,KTI12
hsa-miR-21-5p,KTN1
hsa-miR-21-5p,KYAT3
hsa-miR-21-5p,KYNU
hsa-miR-21-5p,L1CAM
hsa-miR-21-5p,L3MBTL3
hsa-miR-21-5p,LACTB2
hsa-miR-21-5p,LAD1
hsa-miR-21-5p,LAGE3
hsa-miR-21-5p,LAMA1
hsa-miR-21-5p,LAMA4
hsa-miR-21-5p,LAMA5
hsa-miR-21-5p,LAMB2
hsa-miR-21-5p,LAMB3
hsa-miR-21-5p,LAMC1
hsa-miR-21-5p,LAMC2
hsa-miR-21-5p,LAMP1
hsa-miR-21-5p,LAMP2
hsa-miR-21-5p,LAMTOR1
hsa-miR-21-5p,LAMTOR3
hsa-miR-21-5p,LAMTOR5
hsa-miR-21-5p,LANCL1
hsa-miR-21-5p,LANCL2
hsa-miR-21-5p,LANCL3
hsa-miR-21-5p,LAP3
hsa-miR-21-5p,LAPTM4A
hsa-miR-21-5p,LAPTM4B
hsa-miR-21-5p,LAPTM5
hsa-miR-21-5p,LARGE1
hsa-miR-21-5p,LARP1
hsa-miR-21-5p,LARP1B
hsa-miR-21-5p,LARP4
hsa-miR-21-5p,LARP7
hsa-miR-21-5p,LARS1
hsa-miR-21-5p,LARS2
hsa-miR-21-5p,LAS1L
hsa-miR-21-5p,LATS1
hsa-miR-21-5p,LATS2
hsa-miR-21-5p,LBHD1
hsa-miR-21-5p,LCLAT1
hsa-miR-21-5p,LCMT1
hsa-miR-21-5p,LCMT2
hsa-miR-21-5p,LCN2
hsa-miR-21-5p,LCOR
hsa-miR-21-5p,LCORL
hsa-miR-21-5p,LCP1
hsa-miR-21-5p,LDAH
hsa-miR-21-5p,LDB1
hsa-miR-21-5p,LDB2
hsa-miR-21-5p,LDHA
hsa-miR-21-5p,LDHB
hsa-miR-21-5p,LDLR
hsa-miR-21-5p,LDLRAD3
hsa-miR-21-5p,LDLRAD4
hsa-miR-21-5p,LDLRAP1
hsa-miR-21-5p,LEMD3
hsa-miR-21-5p,LENG8
hsa-miR-21-5p,LENG9
hsa-miR-21-5p,LEO1
hsa-miR-21-5p,LEPR
hsa-miR-21-5p,LEPROT
hsa-miR-21-5p,LETM1
hsa-miR-21-5p,LETMD1
hsa-miR-21-5p,LGALS1
hsa-miR-21-5p,LGALS3
hsa-miR-21-5p,LGALS3BP
hsa-miR-21-5p,LGALS8
hsa-miR-21-5p,LGALSL
hsa-miR-21-5p,LGR4
hsa-miR-21-5p,LHFPL2
hsa-miR-21-5p,LHX1
hsa-miR-21-5p,LHX2
hsa-miR-21-5p,LHX9
hsa-miR-21-5p,LIAS
hsa-miR-21-5p,LIFR
hsa-miR-21-5p,LIG3
hsa-miR-21-5p,LIG4
hsa-miR-21-5p,LIMA1
hsa-miR-21-5p,LIMCH1
hsa-miR-21-5p,LIMD2
hsa-miR-21-5p,LIMK1
hsa-miR-21-5p,LIMK2
hsa-miR-21-5p,LIMS1
hsa-miR-21-5p,LIN52
hsa-miR-21-5p,LIN54
hsa-miR-21-5p,LIN7A
hsa-miR-21-5p,LIN7C
hsa-miR-21-5p,LIN9
hsa-miR-21-5p,LINGO2
hsa-miR-21-5p,LINS1
hsa-miR-21-5p,LIPA
hsa-miR-21-5p,LIPH
hsa-miR-21-5p,LIX1
hsa-miR-21-5p,LIX1L
hsa-miR-21-5p,LLGL1
hsa-miR-21-5p,LLPH
hsa-miR-21-5p,LMAN1
hsa-miR-21-5p,LMBR1
hsa-miR-21-5p,LMBR1L
hsa-miR-21-5p,LMBRD2
hsa-miR-21-5p,LMF2
hsa-miR-21-5p,LMLN
hsa-miR-21-5p,LMNA
hsa-miR-21-5p,LMNB1
hsa-miR-21-5p,LMNB2
hsa-miR-21-5p,LMO2
hsa-miR-21-5p,LMO3
hsa-miR-21-5p,LMO7
hsa-miR-21-5p,LMTK2
hsa-miR-21-5p,LNPEP
hsa-miR-21-5p,LNPK
hsa-miR-21-5p,LNX1
hsa-miR-21-5p,LNX2
hsa-miR-21-5p,LONP1
hsa-miR-21-5p,LONP2
hsa-miR-21-5p,LONRF1
hsa-miR-21-5p,LONRF2
hsa-miR-21-5p,LOX
hsa-miR-21-5p,LOXHD1
hsa-miR-21-5p,LOXL4
hsa-miR-21-5p,LPCAT1
hsa-miR-21-5p,LPCAT2
hsa-miR-21-5p,LPCAT3
hsa-miR-21-5p,LPGAT1
hsa-miR-21-5p,LPIN1
hsa-miR-21-5p,LPIN2
hsa-miR-21-5p,LPIN3
hsa-miR-21-5p,LPP
hsa-miR-21-5p,LPXN
hsa-miR-21-5p,LRATD2
hsa-miR-21-5p,LRBA
hsa-miR-21-5p,LRCH1
hsa-miR-21-5p,LRCH3
hsa-miR-21-5p,LRCH4
hsa-miR-21-5p,LRFN3
hsa-miR-21-5p,LRFN4
hsa-miR-21-5p,LRFN5
hsa-miR-21-5p,LRIF1
hsa-miR-21-5p,LRIG1
hsa-miR-21-5p,LRIG2
hsa-miR-21-5p,LRP1
hsa-miR-21-5p,LRP10
hsa-miR-21-5p,LRP11
hsa-miR-21-5p,LRP12
hsa-miR-21-5p,LRP1B
hsa-miR-21-5p,LRP5
hsa-miR-21-5p,LRP6
hsa-miR-21-5p,LRP8
hsa-miR-21-5p,LRPAP1
hsa-miR-21-5p,LRPPRC
hsa-miR-21-5p,LRRC14
hsa-miR-21-5p,LRRC28
hsa-miR-21-5p,LRRC37A
hsa-miR-21-5p,LRRC37A2
hsa-miR-21-5p,LRRC40
hsa-miR-21-5p,LRRC42
hsa-miR-21-5p,LRRC47
hsa-miR-21-5p,LRRC49
hsa-miR-21-5p,LRRC4C
hsa-miR-21-5p,LRRC57
hsa-miR-21-5p,LRRC58
hsa-miR-21-5p,LRRC59
hsa-miR-21-5p,LRRC7
hsa-miR-21-5p,LRRC75B
hsa-miR-21-5p,LRRC8A
hsa-miR-21-5p,LRRC8B
hsa-miR-21-5p,LRRC8D
hsa-miR-21-5p,LRRC8E
hsa-miR-21-5p,LRRFIP1
hsa-miR-21-5p,LRRFIP2
hsa-miR-21-5p,LRRK1
hsa-miR-21-5p,LRRK2
hsa-miR-21-5p,LRRN1
hsa-miR-21-5p,LRRN2
hsa-miR-21-5p,LRRN3
hsa-miR-21-5p,LRRTM2
hsa-miR-21-5p,LSG1
hsa-miR-21-5p,LSM1
hsa-miR-21-5p,LSM11
hsa-miR-21-5p,LSM12
hsa-miR-21-5p,LSM14A
hsa-miR-21-5p,LSM14B
hsa-miR-21-5p,LSM3
hsa-miR-21-5p,LSM4
hsa-miR-21-5p,LSS
hsa-miR-21-5p,LTA4H
hsa-miR-21-5p,LTBP1
hsa-miR-21-5p,LTBP4
hsa-miR-21-5p,LTN1
hsa-miR-21-5p,LTV1
hsa-miR-21-5p,LUC7L
hsa-miR-21-5p,LUC7L2
hsa-miR-21-5p,LUC7L3
hsa-miR-21-5p,LUZP1
hsa-miR-21-5p,LY6G5B
hsa-miR-21-5p,LYL1
hsa-miR-21-5p,LYPD1
hsa-miR-21-5p,LYPD6
hsa-miR-21-5p,LYRM2
hsa-miR-21-5p,LYRM4
hsa-miR-21-5p,LYRM7
hsa-miR-21-5p,LYSMD2
hsa-miR-21-5p,LYSMD3
hsa-miR-21-5p,LYST
hsa-miR-21-5p,LZIC
hsa-miR-21-5p,LZTFL1
hsa-miR-21-5p,LZTR1
hsa-miR-21-5p,LZTS3
hsa-miR-21-5p,MACC1
hsa-miR-21-5p,MACF1
hsa-miR-21-5p,MACIR
hsa-miR-21-5p,MACO1
hsa-miR-21-5p,MACROH2A1
hsa-miR-21-5p,MAD1L1
hsa-miR-21-5p,MADD
hsa-miR-21-5p,MAEA
hsa-miR-21-5p,MAFG
hsa-miR-21-5p,MAFK
hsa-miR-21-5p,MAG
hsa-miR-21-5p,MAGEA12
hsa-miR-21-5p,MAGED1
hsa-miR-21-5p,MAGED2
hsa-miR-21-5p,MAGEE1
hsa-miR-21-5p,MAGEE2
hsa-miR-21-5p,MAGEH1
hsa-miR-21-5p,MAGI1
hsa-miR-21-5p,MAGI2
hsa-miR-21-5p,MAGI3
hsa-miR-21-5p,MAGT1
hsa-miR-21-5p,MAK16
hsa-miR-21-5p,MALT1
hsa-miR-21-5p,MAMDC2
hsa-miR-21-5p,MAML1
hsa-miR-21-5p,MAML2
hsa-miR-21-5p,MAML3
hsa-miR-21-5p,MAMLD1
hsa-miR-21-5p,MAN1A1
hsa-miR-21-5p,MAN1A2
hsa-miR-21-5p,MAN1C1
hsa-miR-21-5p,MAN2A1
hsa-miR-21-5p,MANBA
hsa-miR-21-5p,MANEA
hsa-miR-21-5p,MANF
hsa-miR-21-5p,MAP10
hsa-miR-21-5p,MAP1A
hsa-miR-21-5p,MAP1B
hsa-miR-21-5p,MAP1LC3B
hsa-miR-21-5p,MAP1S
hsa-miR-21-5p,MAP2
hsa-miR-21-5p,MAP2K1
hsa-miR-21-5p,MAP2K3
hsa-miR-21-5p,MAP2K4
hsa-miR-21-5p,MAP2K6
hsa-miR-21-5p,MAP2K7
hsa-miR-21-5p,MAP3K1
hsa-miR-21-5p,MAP3K10
hsa-miR-21-5p,MAP3K11
hsa-miR-21-5p,MAP3K13
hsa-miR-21-5p,MAP3K14
hsa-miR-21-5p,MAP3K2
hsa-miR-21-5p,MAP3K20
hsa-miR-21-5p,MAP3K21
hsa-miR-21-5p,MAP3K3
hsa-miR-21-5p,MAP3K4
hsa-miR-21-5p,MAP3K5
hsa-miR-21-5p,MAP3K6
hsa-miR-21-5p,MAP3K7
hsa-miR-21-5p,MAP3K8
hsa-miR-21-5p,MAP3K9
hsa-miR-21-5p,MAP4
hsa-miR-21-5p,MAP4K3
hsa-miR-21-5p,MAP4K4
hsa-miR-21-5p,MAP4K5
hsa-miR-21-5p,MAP6D1
hsa-miR-21-5p,MAP7
hsa-miR-21-5p,MAP7D1
hsa-miR-21-5p,MAP7D2
hsa-miR-21-5p,MAP7D3
hsa-miR-21-5p,MAP9
hsa-miR-21-5p,MAPK1
hsa-miR-21-5p,MAPK10
hsa-miR-21-5p,MAPK14
hsa-miR-21-5p,MAPK1IP1L
hsa-miR-21-5p,MAPK6
hsa-miR-21-5p,MAPK8
hsa-miR-21-5p,MAPK8IP2
hsa-miR-21-5p,MAPK8IP3
hsa-miR-21-5p,MAPKAP1
hsa-miR-21-5p,MAPKAPK2
hsa-miR-21-5p,MAPKAPK3
hsa-miR-21-5p,MAPKAPK5
hsa-miR-21-5p,MAPKBP1
hsa-miR-21-5p,MAPRE1
hsa-miR-21-5p,MAPRE2
hsa-miR-21-5p,MARC1
hsa-miR-21-5p,MARCH6
hsa-miR-21-5p,MARCH9
hsa-miR-21-5p,MARCHF3
hsa-miR-21-5p,MARCHF5
hsa-miR-21-5p,MARCHF6
hsa-miR-21-5p,MARCHF7
hsa-miR-21-5p,MARCHF8
hsa-miR-21-5p,MARCHF9
hsa-miR-21-5p,MARCKS
hsa-miR-21-5p,MARCKSL1
hsa-miR-21-5p,MARF1
hsa-miR-21-5p,MARK1
hsa-miR-21-5p,MARK2
